Settings
TF	Raw TF
IDF	No IDF
Normalisation	No Normalisation
Stemming	No Stemming

Averages
Precision	0.058633701714966686
Recall	0.7128942239142595
Non-Interpolated Average Precision	0.10692686305824457

Query Number	Precision	Recall	Non-Interpolated Average Precision
1	0.06719367588932806	0.7391304347826086	0.2805330851784484
2	0.026143790849673203	0.46153846153846156	0.020548463491049204
3	0.21428571428571427	0.06818181818181818	0.0349025974025974
4	0.019886363636363636	0.875	0.047366844110100476
5	0.018808777429467086	0.5	0.016715102448713836
6	0.007142857142857143	1	0.5
7	0.011513157894736841	0.875	0.02422008826503786
8	0.017429193899782137	0.4444444444444444	0.0071825667233145945
9	0.060126582278481014	0.5588235294117647	0.061845170191559246
10	0.03188405797101449	0.4230769230769231	0.035994317869644396
11	0.08710801393728224	0.1968503937007874	0.015651377446396296
12	0.020491803278688523	0.7692307692307693	0.07175993704969555
13	0.1471861471861472	0.7472527472527473	0.23396696627875596
14	0.012658227848101266	0.6666666666666666	0.009015594541910331
15	0.1004566210045662	0.8048780487804879	0.11141681645645034
16	0.038461538461538464	0.5	0.02128122937140253
17	0.018306636155606407	0.3076923076923077	0.0069853758820481214
18	0.03225806451612903	0.8181818181818182	0.10442024017432168
19	0.09285714285714286	0.48148148148148145	0.10962643532715848
20	0.14655172413793102	0.2361111111111111	0.04888169129181593
21	0.05921052631578947	0.36	0.027818594555981808
22	0.05333333333333334	0.1509433962264151	0.013545650791773941
23	0.0958904109589041	0.7291666666666666	0.11031541652276437
24	0.0981012658227848	0.5961538461538461	0.07241953665661136
25	0.19491525423728814	0.696969696969697	0.31896163124086424
26	0.23387096774193547	0.5178571428571429	0.20176039356052056
27	0.2619047619047619	0.7652173913043478	0.32870269977587513
28	0.1694915254237288	0.3333333333333333	0.07044393564354001
29	0.072	0.1875	0.01934594924117523
30	0.3624161073825503	0.40298507462686567	0.24782062959920534
31	0.06976744186046512	0.09836065573770492	0.013854761000545543
32	0.0979020979020979	0.717948717948718	0.1021887188834791
33	0.027896995708154508	0.65	0.021719686144817136
34	0.03535353535353535	0.18421052631578946	0.04047126943355962
35	0.11564625850340136	0.3953488372093023	0.11535001500587648
36	null	null	null
37	0.05434782608695652	0.625	0.0657220466309554
38	null	null	null
39	0.017932489451476793	0.9444444444444444	0.05742141303960465
40	null	null	null
41	0.00938337801608579	0.6363636363636364	0.09521113040056207
42	0.04992867332382311	0.7	0.06690790030226611
43	0.01375	0.8461538461538461	0.09528134249965009
44	0.13652694610778443	0.7354838709677419	0.2079038907909008
45	0.09106239460370995	0.7012987012987013	0.1332053356638018
46	0.10453283996299723	0.9741379310344828	0.2072308680255059
47	null	null	null
48	null	null	null
49	0.030982905982905984	0.8529411764705882	0.05175963552113265
50	0.11337209302325581	0.8764044943820225	0.36044444610990684
51	null	null	null
52	0.014097744360902255	1	0.16323239547683363
53	null	null	null
54	0.07263513513513513	0.8431372549019608	0.16669185746724735
55	0.02723146747352496	1	0.3997846722021699
56	0.04808877928483354	0.8666666666666667	0.09410572233126603
57	0.018541409147095178	0.8333333333333334	0.10532902828163841
58	0.03727714748784441	1	0.14330036605122212
59	null	null	null
60	null	null	null
61	0.014285714285714285	1	0.03845972969773379
62	0.013033175355450236	0.9166666666666666	0.2946613682348466
63	null	null	null
64	null	null	null
65	0.012935323383084577	1	0.1513409755041911
66	0.034518828451882845	0.9428571428571428	0.1282403615369557
67	0.027728085867620753	0.96875	0.0712655314349887
68	null	null	null
69	0.012380952380952381	0.8666666666666667	0.0666675080886239
70	null	null	null
71	0.02164862614487927	0.9629629629629629	0.13625864266128235
72	null	null	null
73	null	null	null
74	null	null	null
75	null	null	null
76	0.05616850551654965	0.9333333333333333	0.12825688372467867
77	null	null	null
78	null	null	null
79	0.010787486515641856	0.9090909090909091	0.029327496843191903
80	null	null	null
81	0.008532423208191127	0.9090909090909091	0.0414584779392846
82	0.009793253536452665	0.9	0.03722228328322201
83	null	null	null
84	0.009643201542912247	0.9090909090909091	0.035262067589574196
85	null	null	null
86	null	null	null
87	null	null	null
88	null	null	null
89	null	null	null
90	0.05023183925811438	0.9285714285714286	0.10872118260393106
91	null	null	null
92	0.030789825970548863	0.6052631578947368	0.06097463179293445
93	null	null	null
94	null	null	null
95	0.010460251046025104	0.9090909090909091	0.06931345293696786
96	0.007633587786259542	0.8888888888888888	0.023001234359768884
97	0.004930966469428008	0.8333333333333334	0.00935421694514215
98	0.029379760609358	0.9310344827586207	0.18871724859778036
99	0.029049295774647887	0.9705882352941176	0.1027760370759735
100	0.010091743119266056	0.6111111111111112	0.0084418665290742
101	0.0008741258741258741	1	0.0036496350364963502
102	0.02093244529019981	0.9166666666666666	0.26287517902387736
103	null	null	null
104	0.010298661174047374	0.9090909090909091	0.04570886277699169
105	null	null	null
106	null	null	null
107	null	null	null
108	null	null	null
109	0.056555269922879174	0.9295774647887324	0.16384747222756282
110	null	null	null
111	0.005336179295624333	0.8333333333333334	0.04007440762983756
112	null	null	null
